urn:cts:latinLit:phi0959.phi001:1.315	Aspice, ut ante ipsum teneris exultet in herbis:
urn:cts:latinLit:phi0959.phi001:1.316	Nec dubito, quin se stulta decere putet.'
urn:cts:latinLit:phi0959.phi001:1.317	Dixit, et ingenti iamdudum de grege duci
urn:cts:latinLit:phi0959.phi001:1.318	Iussit et inmeritam sub iuga curva trahi,
urn:cts:latinLit:phi0959.phi001:1.319	Aut cadere ante aras commentaque sacra coegit,
urn:cts:latinLit:phi0959.phi001:1.320	Et tenuit laeta paelicis exta manu.
urn:cts:latinLit:phi0959.phi001:1.321	Paelicibus quotiens placavit numina caesis,
urn:cts:latinLit:phi0959.phi001:1.322	Atque ait, exta tenens 'ite, placete meo!'
urn:cts:latinLit:phi0959.phi001:1.323	Et modo se Europen fieri, modo postulat Io,
urn:cts:latinLit:phi0959.phi001:1.324	Altera quod bos est, altera vecta bove.
urn:cts:latinLit:phi0959.phi001:1.325	Hanc tamen implevit, vacca deceptus acerna,
urn:cts:latinLit:phi0959.phi001:1.326	Dux gregis, et partu proditus auctor erat.
urn:cts:latinLit:phi0959.phi001:1.327	Cressa Thyesteo si se abstinuisset amore
urn:cts:latinLit:phi0959.phi001:1.328	(Et quantum est uno posse carere viro?),
urn:cts:latinLit:phi0959.phi001:1.329	Non medium rupisset iter, curruque retorto
urn:cts:latinLit:phi0959.phi001:1.330	Auroram versis Phoebus adisset equis.
urn:cts:latinLit:phi0959.phi001:1.331	Filia purpureos Niso furata capillos
urn:cts:latinLit:phi0959.phi001:1.332	Pube premit rabidos inguinibusque canes.
urn:cts:latinLit:phi0959.phi001:1.333	Qui Martem terra, Neptunum effugit in undis,
urn:cts:latinLit:phi0959.phi001:1.334	Coniugis Atrides victima dira fuit.
urn:cts:latinLit:phi0959.phi001:1.335	Cui non defleta est Ephyraeae flamma Cresae,
urn:cts:latinLit:phi0959.phi001:1.336	Et nece natorum sanguinolenta parens?
urn:cts:latinLit:phi0959.phi001:1.337	Flevit Amyntorides per inania lumina Phoenix:
urn:cts:latinLit:phi0959.phi001:1.338	Hippolytum pavidi diripuistis equi.
urn:cts:latinLit:phi0959.phi001:1.339	Quid fodis inmeritis, Phineu, sua lumina natis?
urn:cts:latinLit:phi0959.phi001:1.340	Poena reversura est in caput ista tuum.
urn:cts:latinLit:phi0959.phi001:1.341	Omnia feminea sunt ista libidine mota;
urn:cts:latinLit:phi0959.phi001:1.342	Acrior est nostra, plusque furoris habet.
urn:cts:latinLit:phi0959.phi001:1.343	Ergo age, ne dubita cunctas sperare puellas;
urn:cts:latinLit:phi0959.phi001:1.344	Vix erit e multis, quae neget, una, tibi.
urn:cts:latinLit:phi0959.phi001:1.345	Quae dant quaeque negant, gaudent tamen esse rogatae:
urn:cts:latinLit:phi0959.phi001:1.346	Ut iam fallaris, tuta repulsa tua est.
urn:cts:latinLit:phi0959.phi001:1.347	Sed cur fallaris, cum sit nova grata voluptas
urn:cts:latinLit:phi0959.phi001:1.348	Et capiant animos plus aliena suis?
urn:cts:latinLit:phi0959.phi001:1.349	Fertilior seges est alienis semper in agris,
urn:cts:latinLit:phi0959.phi001:1.350	Vicinumque pecus grandius uber habet.
urn:cts:latinLit:phi0959.phi001:1.351	Sed prius ancillam captandae nosse puellae
urn:cts:latinLit:phi0959.phi001:1.352	Cura sit: accessus molliet illa tuos.
urn:cts:latinLit:phi0959.phi001:1.353	Proxima consiliis dominae sit ut illa, videto,
urn:cts:latinLit:phi0959.phi001:1.354	Neve parum tacitis conscia fida iocis.
urn:cts:latinLit:phi0959.phi001:1.355	Hanc tu pollicitis, hanc tu corrumpe rogando:
urn:cts:latinLit:phi0959.phi001:1.356	Quod petis, ex facili, si volet illa, feres.
urn:cts:latinLit:phi0959.phi001:1.357	Illa leget tempus (medici quoque tempora servant)
urn:cts:latinLit:phi0959.phi001:1.358	Quo facilis dominae mens sit et apta capi.
urn:cts:latinLit:phi0959.phi001:1.359	Mens erit apta capi tum, cum laetissima rerum
urn:cts:latinLit:phi0959.phi001:1.360	Ut seges in pingui luxuriabit humo.
urn:cts:latinLit:phi0959.phi001:1.361	Pectora dum gaudent nec sunt adstricta dolore,
urn:cts:latinLit:phi0959.phi001:1.362	Ipsa patent, blanda tum subit arte Venus.
urn:cts:latinLit:phi0959.phi001:1.363	Tum, cum tristis erat, defensa est Ilios armis:
urn:cts:latinLit:phi0959.phi001:1.364	Militibus gravidum laeta recepit equum.
urn:cts:latinLit:phi0959.phi001:1.365	Tum quoque temptanda est, cum paelice laesa dolebit:
urn:cts:latinLit:phi0959.phi001:1.366	Tum facies opera, ne sit inulta, tua.
urn:cts:latinLit:phi0959.phi001:1.367	Hanc matutinos pectens ancilla capillos
urn:cts:latinLit:phi0959.phi001:1.368	Incitet, et velo remigis addat opem,
urn:cts:latinLit:phi0959.phi001:1.369	Et secum tenui suspirans murmure dicat
urn:cts:latinLit:phi0959.phi001:1.370	'At, puto, non poteras ipsa referre vicem.'
urn:cts:latinLit:phi0959.phi001:1.371	Tum de te narret, tum persuadentia verba
urn:cts:latinLit:phi0959.phi001:1.372	Addat, et insano iuret amore mori.
urn:cts:latinLit:phi0959.phi001:1.373	Sed propera, ne vela cadant auraeque residant:
urn:cts:latinLit:phi0959.phi001:1.374	Ut fragilis glacies, interit ira mora.
urn:cts:latinLit:phi0959.phi001:1.375	Quaeris, an hanc ipsam prosit violare ministram?
urn:cts:latinLit:phi0959.phi001:1.376	Talibus admissis alea grandis inest.
urn:cts:latinLit:phi0959.phi001:1.377	Haec a concubitu fit sedula, tardior illa,
urn:cts:latinLit:phi0959.phi001:1.378	Haec dominae munus te parat, illa sibi.
urn:cts:latinLit:phi0959.phi001:1.379	Casus in eventu est: licet hic indulgeat ausis,
urn:cts:latinLit:phi0959.phi001:1.380	Consilium tamen est abstinuisse meum.
urn:cts:latinLit:phi0959.phi001:1.381	Non ego per praeceps et acuta cacumina vadam,
urn:cts:latinLit:phi0959.phi001:1.382	Nec iuvenum quisquam me duce captus erit.
urn:cts:latinLit:phi0959.phi001:1.383	Si tamen illa tibi, dum dat recipitque tabellas,
urn:cts:latinLit:phi0959.phi001:1.384	Corpore, non tantum sedulitate placet,
urn:cts:latinLit:phi0959.phi001:1.385	Fac domina potiare prius, comes illa sequatur:
urn:cts:latinLit:phi0959.phi001:1.386	Non tibi ab ancilla est incipienda venus.
urn:cts:latinLit:phi0959.phi001:1.387	Hoc unum moneo, siquid modo creditur arti,
urn:cts:latinLit:phi0959.phi001:1.388	Nec mea dicta rapax per mare ventus agit:
urn:cts:latinLit:phi0959.phi001:1.389	Aut non temptaris aut perfice! tollitur index,
urn:cts:latinLit:phi0959.phi001:1.390	Cum semel in partem criminis ipsa venit.
urn:cts:latinLit:phi0959.phi001:1.391	Non avis utiliter viscatis effugit alis;
urn:cts:latinLit:phi0959.phi001:1.392	Non bene de laxis cassibus exit aper.
urn:cts:latinLit:phi0959.phi001:1.393	Saucius arrepto piscis teneatur ab hamo:
urn:cts:latinLit:phi0959.phi001:1.394	Perprime temptatam, nec nisi victor abi.
urn:cts:latinLit:phi0959.phi001:1.395	 Tunc neque te prodet communi noxia culpa,
urn:cts:latinLit:phi0959.phi001:1.396	Factaque erunt dominae dictaque nota tibi.
urn:cts:latinLit:phi0959.phi001:1.397	Sed bene celetur: bene si celabitur index,
urn:cts:latinLit:phi0959.phi001:1.398	Notitiae suberit semper amica tuae.
urn:cts:latinLit:phi0959.phi001:1.399	Tempora qui solis operosa colentibus arva,
urn:cts:latinLit:phi0959.phi001:1.400	Fallitur, et nautis aspicienda putat;
urn:cts:latinLit:phi0959.phi001:1.401	Nec semper credenda ceres fallacibus arvis,
urn:cts:latinLit:phi0959.phi001:1.402	Nec semper viridi concava puppis aquae,
urn:cts:latinLit:phi0959.phi001:1.403	Nec teneras semper tutum captare puellas:
urn:cts:latinLit:phi0959.phi001:1.404	Saepe dato melius tempore fiet idem.
urn:cts:latinLit:phi0959.phi001:1.405	Sive dies suberit natalis, sive Kalendae,
urn:cts:latinLit:phi0959.phi001:1.406	Quas Venerem Marti continuasse iuvat,
urn:cts:latinLit:phi0959.phi001:1.407	Sive erit ornatus non ut fuit ante sigillis,
urn:cts:latinLit:phi0959.phi001:1.408	Sed regum positas Circus habebit opes,
urn:cts:latinLit:phi0959.phi001:1.409	Differ opus: tunc tristis hiems, tunc Pliades instant,
urn:cts:latinLit:phi0959.phi001:1.410	Tunc tener aequorea mergitur Haedus aqua;
urn:cts:latinLit:phi0959.phi001:1.411	Tunc bene desinitur: tunc siquis creditur alto,
urn:cts:latinLit:phi0959.phi001:1.412	Vix tenuit lacerae naufraga membra ratis.
urn:cts:latinLit:phi0959.phi001:1.413	Tu licet incipias qua flebilis Allia luce
urn:cts:latinLit:phi0959.phi001:1.414	Vulneribus Latiis sanguinolenta fluit,
urn:cts:latinLit:phi0959.phi001:1.415	Quaque die redeunt, rebus minus apta gerendis,
urn:cts:latinLit:phi0959.phi001:1.416	Culta Palaestino septima festa Syro.
urn:cts:latinLit:phi0959.phi001:1.417	Magna superstitio tibi sit natalis amicae:
urn:cts:latinLit:phi0959.phi001:1.418	Quaque aliquid dandum est, illa sit atra dies.
urn:cts:latinLit:phi0959.phi001:1.419	Cum bene vitaris, tamen auferet; invenit artem
urn:cts:latinLit:phi0959.phi001:1.420	Femina, qua cupidi carpat amantis opes.
urn:cts:latinLit:phi0959.phi001:1.421	Institor ad dominam veniet discinctus emacem,
urn:cts:latinLit:phi0959.phi001:1.422	Expediet merces teque sedente suas:
urn:cts:latinLit:phi0959.phi001:1.423	Quas illa, inspicias, sapere ut videare, rogabit:
urn:cts:latinLit:phi0959.phi001:1.424	Oscula deinde dabit; deinde rogabit, emas.
urn:cts:latinLit:phi0959.phi001:1.425	Hoc fore contentam multos iurabit in annos,
urn:cts:latinLit:phi0959.phi001:1.426	Nunc opus esse sibi, nunc bene dicet emi.
urn:cts:latinLit:phi0959.phi001:1.427	Si non esse domi, quos des, causabere nummos,
urn:cts:latinLit:phi0959.phi001:1.428	Littera poscetur --- ne didicisse iuvet.
urn:cts:latinLit:phi0959.phi001:1.429	Quid, quasi natali cum poscit munera libo,
urn:cts:latinLit:phi0959.phi001:1.430	Et, quotiens opus est, nascitur illa, sibi?
urn:cts:latinLit:phi0959.phi001:1.431	Quid, cum mendaci damno maestissima plorat,
urn:cts:latinLit:phi0959.phi001:1.432	Elapsusque cava fingitur aure lapis?
urn:cts:latinLit:phi0959.phi001:1.433	Multa rogant utenda dari, data reddere nolunt:
urn:cts:latinLit:phi0959.phi001:1.434	Perdis, et in damno gratia nulla tuo.
urn:cts:latinLit:phi0959.phi001:1.435	Non mihi, sacrilegas meretricum ut persequar artes,
urn:cts:latinLit:phi0959.phi001:1.436	Cum totidem linguis sint satis ora decem.
urn:cts:latinLit:phi0959.phi001:1.437	Cera vadum temptet, rasis infusa tabellis:
urn:cts:latinLit:phi0959.phi001:1.438	Cera tuae primum conscia mentis eat.
urn:cts:latinLit:phi0959.phi001:1.439	Blanditias ferat illa tuas imitataque amantem
urn:cts:latinLit:phi0959.phi001:1.440	Verba; nec exiguas, quisquis es, adde preces.
urn:cts:latinLit:phi0959.phi001:1.441	Hectora donavit Priamo prece motus Achilles;
urn:cts:latinLit:phi0959.phi001:1.442	Flectitur iratus voce rogante deus.
urn:cts:latinLit:phi0959.phi001:1.443	Promittas facito: quid enim promittere laedit?
urn:cts:latinLit:phi0959.phi001:1.444	Pollicitis dives quilibet esse potest.
urn:cts:latinLit:phi0959.phi001:1.445	Spes tenet in tempus, semel est si credita, longum:
urn:cts:latinLit:phi0959.phi001:1.446	Illa quidem fallax, sed tamen apta dea est.
urn:cts:latinLit:phi0959.phi001:1.447	Si dederis aliquid, poteris ratione relinqui:
urn:cts:latinLit:phi0959.phi001:1.448	Praeteritum tulerit, perdideritque nihil.
urn:cts:latinLit:phi0959.phi001:1.449	At quod non dederis, semper videare daturus:
urn:cts:latinLit:phi0959.phi001:1.450	Sic dominum sterilis saepe fefellit ager:
urn:cts:latinLit:phi0959.phi001:1.451	Sic, ne perdiderit, non cessat perdere lusor,
urn:cts:latinLit:phi0959.phi001:1.452	Et revocat cupidas alea saepe manus.
urn:cts:latinLit:phi0959.phi001:1.453	Hoc opus, hic labor est, primo sine munere iungi;
urn:cts:latinLit:phi0959.phi001:1.454	Ne dederit gratis quae dedit, usque dabit.
urn:cts:latinLit:phi0959.phi001:1.455	Ergo eat et blandis peraretur littera verbis,
urn:cts:latinLit:phi0959.phi001:1.456	Exploretque animos, primaque temptet iter.
urn:cts:latinLit:phi0959.phi001:1.457	Littera Cydippen pomo perlata fefellit,
urn:cts:latinLit:phi0959.phi001:1.458	Insciaque est verbis capta puella suis.
urn:cts:latinLit:phi0959.phi001:1.459	Disce bonas artes, moneo, Romana iuventus,
urn:cts:latinLit:phi0959.phi001:1.460	Non tantum trepidos ut tueare reos;
urn:cts:latinLit:phi0959.phi001:1.461	Quam populus iudexque gravis lectusque senatus,
urn:cts:latinLit:phi0959.phi001:1.462	Tam dabit eloquio victa puella manus.
urn:cts:latinLit:phi0959.phi001:1.463	Sed lateant vires, nec sis in fronte disertus;
urn:cts:latinLit:phi0959.phi001:1.464	Effugiant voces verba molesta tuae.
urn:cts:latinLit:phi0959.phi001:1.465	Quis, nisi mentis inops, tenerae declamat amicae?
urn:cts:latinLit:phi0959.phi001:1.466	Saepe valens odii littera causa fuit.
urn:cts:latinLit:phi0959.phi001:1.467	Sit tibi credibilis sermo consuetaque verba,
urn:cts:latinLit:phi0959.phi001:1.468	Blanda tamen, praesens ut videare loqui.
urn:cts:latinLit:phi0959.phi001:1.469	Si non accipiet scriptum, inlectumque remittet,
urn:cts:latinLit:phi0959.phi001:1.470	Lecturam spera, propositumque tene.
urn:cts:latinLit:phi0959.phi001:1.471	Tempore difficiles veniunt ad aratra iuvenci,
urn:cts:latinLit:phi0959.phi001:1.472	Tempore lenta pati frena docentur equi:
urn:cts:latinLit:phi0959.phi001:1.473	Ferreus adsiduo consumitur anulus usu,
urn:cts:latinLit:phi0959.phi001:1.474	Interit adsidua vomer aduncus humo.
urn:cts:latinLit:phi0959.phi001:1.475	Quid magis est saxo durum, quid mollius unda?
urn:cts:latinLit:phi0959.phi001:1.476	Dura tamen molli saxa cavantur aqua.
urn:cts:latinLit:phi0959.phi001:1.477	Penelopen ipsam, persta modo, tempore vinces:
urn:cts:latinLit:phi0959.phi001:1.478	Capta vides sero Pergama, capta tamen.
urn:cts:latinLit:phi0959.phi001:1.479	Legerit, et nolit rescribere? cogere noli:
urn:cts:latinLit:phi0959.phi001:1.480	Tu modo blanditias fac legat usque tuas.
urn:cts:latinLit:phi0959.phi001:1.481	Quae voluit legisse, volet rescribere lectis:
urn:cts:latinLit:phi0959.phi001:1.482	Per numeros venient ista gradusque suos.
urn:cts:latinLit:phi0959.phi001:1.483	Forsitan et primo veniet tibi littera tristis,
urn:cts:latinLit:phi0959.phi001:1.484	Quaeque roget, ne se sollicitare velis.
urn:cts:latinLit:phi0959.phi001:1.485	Quod rogat illa, timet; quod non rogat, optat, ut instes;
urn:cts:latinLit:phi0959.phi001:1.486	Insequere, et voti postmodo compos eris.
urn:cts:latinLit:phi0959.phi001:1.487	Interea, sive illa toro resupina feretur,
urn:cts:latinLit:phi0959.phi001:1.488	Lecticam dominae dissimulanter adi,
urn:cts:latinLit:phi0959.phi001:1.489	Neve aliquis verbis odiosas offerat auris,
urn:cts:latinLit:phi0959.phi001:1.490	Qua potes ambiguis callidus abde notis.
urn:cts:latinLit:phi0959.phi001:1.491	Seu pedibus vacuis illi spatiosa teretur
urn:cts:latinLit:phi0959.phi001:1.492	Porticus, hic socias tu quoque iunge moras:
urn:cts:latinLit:phi0959.phi001:1.493	Et modo praecedas facito, modo terga sequaris,
urn:cts:latinLit:phi0959.phi001:1.494	Et modo festines, et modo lentus eas:
urn:cts:latinLit:phi0959.phi001:1.495	Nec tibi de mediis aliquot transire columnas
urn:cts:latinLit:phi0959.phi001:1.496	Sit pudor, aut lateri continuasse latus;
urn:cts:latinLit:phi0959.phi001:1.497	Nec sine te curvo sedeat speciosa theatro:
urn:cts:latinLit:phi0959.phi001:1.498	Quod spectes, umeris adferet illa suis.
urn:cts:latinLit:phi0959.phi001:1.499	Illam respicias, illam mirere licebit:
urn:cts:latinLit:phi0959.phi001:1.500	Multa supercilio, multa loquare notis.
urn:cts:latinLit:phi0959.phi001:1.501	Et plaudas, aliquam mimo saltante puellam:
urn:cts:latinLit:phi0959.phi001:1.502	Et faveas illi, quisquis agatur amans.
urn:cts:latinLit:phi0959.phi001:1.503	Cum surgit, surges; donec sedet illa, sedebis;
urn:cts:latinLit:phi0959.phi001:1.504	Arbitrio dominae tempora perde tuae.
urn:cts:latinLit:phi0959.phi001:1.505	Sed tibi nec ferro placeat torquere capillos,
urn:cts:latinLit:phi0959.phi001:1.506	Nec tua mordaci pumice crura teras.
urn:cts:latinLit:phi0959.phi001:1.507	Ista iube faciant, quorum Cybelea mater
urn:cts:latinLit:phi0959.phi001:1.508	Concinitur Phrygiis exululata modis.
urn:cts:latinLit:phi0959.phi001:1.509	Forma viros neglecta decet; Minoida Theseus
urn:cts:latinLit:phi0959.phi001:1.510	Abstulit, a nulla tempora comptus acu.
urn:cts:latinLit:phi0959.phi001:1.511	Hippolytum Phaedra, nec erat bene cultus, amavit;
urn:cts:latinLit:phi0959.phi001:1.512	Cura deae silvis aptus Adonis erat.
urn:cts:latinLit:phi0959.phi001:1.513	Munditie placeant, fuscentur corpora Campo:
urn:cts:latinLit:phi0959.phi001:1.514	Sit bene conveniens et sine labe toga:
urn:cts:latinLit:phi0959.phi001:1.515	Lingula ne rigeat, careant rubigine dentes,
urn:cts:latinLit:phi0959.phi001:1.516	Nec vagus in laxa pes tibi pelle natet:
urn:cts:latinLit:phi0959.phi001:1.517	Nec male deformet rigidos tonsura capillos:
urn:cts:latinLit:phi0959.phi001:1.518	Sit coma, sit trita barba resecta manu.
urn:cts:latinLit:phi0959.phi001:1.519	Et nihil emineant, et sint sine sordibus ungues:
urn:cts:latinLit:phi0959.phi001:1.520	Inque cava nullus stet tibi nare pilus.
urn:cts:latinLit:phi0959.phi001:1.521	Nec male odorati sit tristis anhelitus oris:
urn:cts:latinLit:phi0959.phi001:1.522	Nec laedat naris virque paterque gregis.
urn:cts:latinLit:phi0959.phi001:1.523	Cetera lascivae faciant, concede, puellae,
urn:cts:latinLit:phi0959.phi001:1.524	Et siquis male vir quaerit habere virum.
urn:cts:latinLit:phi0959.phi001:1.525	Ecce, suum vatem Liber vocat; hic quoque amantes
urn:cts:latinLit:phi0959.phi001:1.526	Adiuvat, et flammae, qua calet ipse, favet.
urn:cts:latinLit:phi0959.phi001:1.527	Cnosis in ignotis amens errabat harenis,
urn:cts:latinLit:phi0959.phi001:1.528	Qua brevis aequoreis Dia feritur aquis.
urn:cts:latinLit:phi0959.phi001:1.529	Utque erat e somno tunica velata recincta,
urn:cts:latinLit:phi0959.phi001:1.530	Nuda pedem, croceas inreligata comas,
urn:cts:latinLit:phi0959.phi001:1.531	Thesea crudelem surdas clamabat ad undas,
urn:cts:latinLit:phi0959.phi001:1.532	Indigno teneras imbre rigante genas.
urn:cts:latinLit:phi0959.phi001:1.533	Clamabat, flebatque simul, sed utrumque decebat;
urn:cts:latinLit:phi0959.phi001:1.534	Non facta est lacrimis turpior illa suis.
urn:cts:latinLit:phi0959.phi001:1.535	Iamque iterum tundens mollissima pectora palmis
urn:cts:latinLit:phi0959.phi001:1.536	'Perfidus ille abiit; quid mihi fiet?' ait.
urn:cts:latinLit:phi0959.phi001:1.537	'Quid mihi fiet?' ait: sonuerunt cymbala toto
urn:cts:latinLit:phi0959.phi001:1.538	Litore, et adtonita tympana pulsa manu.
urn:cts:latinLit:phi0959.phi001:1.539	Excidit illa metu, rupitque novissima verba;
urn:cts:latinLit:phi0959.phi001:1.540	Nullus in exanimi corpore sanguis erat.
urn:cts:latinLit:phi0959.phi001:1.541	Ecce Mimallonides sparsis in terga capillis:
urn:cts:latinLit:phi0959.phi001:1.542	Ecce leves satyri, praevia turba dei:
urn:cts:latinLit:phi0959.phi001:1.543	Ebrius, ecce, senex pando Silenus asello
urn:cts:latinLit:phi0959.phi001:1.544	Vix sedet, et pressas continet ante iubas.
urn:cts:latinLit:phi0959.phi001:1.545	Dum sequitur Bacchas, Bacchae fugiuntque petuntque
urn:cts:latinLit:phi0959.phi001:1.546	Quadrupedem ferula dum malus urget eques,
urn:cts:latinLit:phi0959.phi001:1.547	In caput aurito cecidit delapsus asello:
urn:cts:latinLit:phi0959.phi001:1.548	Clamarunt satyri 'surge age, surge, pater.'
urn:cts:latinLit:phi0959.phi001:1.549	Iam deus in curru, quem summum texerat uvis,
urn:cts:latinLit:phi0959.phi001:1.550	Tigribus adiunctis aurea lora dabat:
urn:cts:latinLit:phi0959.phi001:1.551	Et color et Theseus et vox abiere puellae:
urn:cts:latinLit:phi0959.phi001:1.552	Terque fugam petiit, terque retenta metu est.
urn:cts:latinLit:phi0959.phi001:1.553	Horruit, ut graciles, agitat quas ventus, aristae,
urn:cts:latinLit:phi0959.phi001:1.554	Ut levis in madida canna palude tremit.
urn:cts:latinLit:phi0959.phi001:1.555	Cui deus 'en, adsum tibi cura fidelior' inquit:
urn:cts:latinLit:phi0959.phi001:1.556	'Pone metum: Bacchi, Cnosias, uxor eris.
urn:cts:latinLit:phi0959.phi001:1.557	Munus habe caelum; caelo spectabere sidus;
urn:cts:latinLit:phi0959.phi001:1.558	Saepe reges dubiam Cressa Corona ratem.'
urn:cts:latinLit:phi0959.phi001:1.559	Dixit, et e curru, ne tigres illa timeret,
urn:cts:latinLit:phi0959.phi001:1.560	Desilit; inposito cessit harena pede:
urn:cts:latinLit:phi0959.phi001:1.561	Implicitamque sinu (neque enim pugnare valebat)
